bigram,frequency,probability
de,438365,0.01962367
es,419028,0.01875804
ra,356578,0.01596244
os,356450,0.01595671
as,318550,0.01426009
ar,314396,0.01407414
en,307789,0.01377837
ad,303265,0.01357585
re,293313,0.01313035
do,285887,0.01279792
er,284626,0.01274147
co,281732,0.01261192
nt,265099,0.01186733
se,260837,0.01167654
te,254932,0.0114122
or,252058,0.01128355
an,235598,0.01054671
da,226321,0.01013142
em,223548,0.01000728
ma,221404,0.00991131
ta,215783,0.00965968
od,207434,0.00928593
st,207392,0.00928405
to,203904,0.00912791
al,201631,0.00902616
on,199774,0.00894303
om,195924,0.00877068
in,194578,0.00871043
me,183892,0.00823206
ri,182329,0.00816209
ia,178134,0.0079743
ca,178088,0.00797224
is,176066,0.00788173
ro,171830,0.0076921
am,166761,0.00746518
qu,163174,0.00730461
sa,162869,0.00729096
ão,160688,0.00719332
pa,152275,0.00681671
ss,143163,0.00640881
na,142477,0.0063781
ec,140750,0.00630079
ci,138777,0.00621247
po,137604,0.00615996
ti,136164,0.00609549
el,136008,0.00608851
pr,132713,0.00594101
ue,132177,0.00591701
ac,131681,0.00589481
ic,131536,0.00588832
at,128716,0.00576208
so,127316,0.00569941
oc,124915,0.00559193
li,123354,0.00552205
ed,122171,0.00546909
no,121283,0.00542934
nd,120197,0.00538072
ap,120195,0.00538063
tr,119372,0.00534379
op,117137,0.00524374
ei,116940,0.00523492
ea,116055,0.0051953
mo,114603,0.00513031
sp,114452,0.00512355
sd,114331,0.00511813
la,112793,0.00504928
io,112303,0.00502734
pe,111841,0.00500666
di,109982,0.00492344
id,105296,0.00471367
ai,105240,0.00471117
si,104065,0.00465857
it,103794,0.00464643
ve,102416,0.00458475
le,101189,0.00452982
et,98689,0.00441791
sc,96646,0.00432645
oa,96568,0.00432296
um,93706,0.00419484
oe,92601,0.00414537
ir,86282,0.0038625
mp,85389,0.00382253
im,85118,0.00381039
ol,84694,0.00379141
ae,82052,0.00367314
lo,81507,0.00364875
çã,81043,0.00362798
ou,80226,0.0035914
rt,79437,0.00355608
ep,78358,0.00350778
aç,77815,0.00348347
ua,77278,0.00345943
ce,76236,0.00341279
aa,75674,0.00338763
nc,75043,0.00335938
ee,73079,0.00327146
vi,69563,0.00311407
ot,69293,0.00310198
ni,67705,0.00303089
ns,67117,0.00300457
mi,66843,0.0029923
va,66272,0.00296674
il,65640,0.00293845
ne,64872,0.00290407
ho,61288,0.00274363
ur,61179,0.00273875
un,60327,0.00270061
ao,59762,0.00267532
su,58890,0.00263628
ab,58666,0.00262626
fi,57758,0.00258561
eg,57609,0.00257894
eu,57404,0.00256976
tu,55801,0.002498
ha,55344,0.00247755
av,55122,0.00246761
ui,54781,0.00245234
fo,54209,0.00242674
ob,54008,0.00241774
iv,53621,0.00240042
ag,53617,0.00240024
br,53577,0.00239845
ev,53183,0.00238081
eo,53121,0.00237803
ga,52321,0.00234222
us,51859,0.00232154
ut,51707,0.00231473
