bigram,frequency,probability
ст,1393918,0.01498887
ен,1211370,0.01302592
но,1180196,0.0126907
ов,1127953,0.01212893
ни,1095983,0.01178516
то,1086618,0.01168446
на,1060517,0.01140379
ра,1045157,0.01123862
ро,974950,0.01048369
по,926264,0.00996016
ко,911159,0.00979774
ос,894666,0.00962039
ан,850505,0.00914552
пр,819772,0.00881505
ре,792686,0.00852379
ер,771897,0.00830025
ет,753356,0.00810088
те,741612,0.00797459
ка,735300,0.00790672
ор,734775,0.00790108
та,724656,0.00779227
ес,719205,0.00773365
от,712514,0.0076617
ат,699482,0.00752157
од,681842,0.00733188
ва,661641,0.00711466
не,655028,0.00704355
во,653742,0.00702972
го,644645,0.0069319
ин,638821,0.00686928
ом,635792,0.00683671
ли,633712,0.00681434
ол,630149,0.00677603
ит,628348,0.00675666
ны,610449,0.00656419
ль,598768,0.00643859
ти,583378,0.0062731
ле,582017,0.00625846
он,581814,0.00625628
ть,580779,0.00624515
ал,576092,0.00619475
ел,569442,0.00612324
ас,549634,0.00591025
ри,535377,0.00575694
де,524069,0.00563535
ав,521520,0.00560794
ск,520692,0.00559903
об,515737,0.00554575
ис,511014,0.00549496
ак,505076,0.00543111
ог,499794,0.00537432
ме,479205,0.00515292
ла,479197,0.00515283
мо,477430,0.00513383
ем,469657,0.00505025
ки,467289,0.00502479
ве,460566,0.0049525
ар,459885,0.00494517
за,449551,0.00483405
тр,447974,0.00481709
ед,442995,0.00476355
ло,437061,0.00469974
да,417647,0.00449099
ие,412808,0.00443895
ия,411157,0.0044212
че,401356,0.00431581
тв,399961,0.00430081
ам,397584,0.00427525
ой,396480,0.00426338
до,396120,0.0042595
ик,391782,0.00421286
со,389311,0.00418629
им,389033,0.0041833
ив,386701,0.00415822
ма,386474,0.00415578
ми,381796,0.00410548
оп,377933,0.00406394
нн,360452,0.00387597
аз,357293,0.003842
ви,356271,0.00383101
ии,351773,0.00378264
ил,344769,0.00370733
ьн,339211,0.00364756
ев,339047,0.0036458
из,331430,0.00356389
ок,323888,0.00348279
ек,318426,0.00342406
бо,315006,0.00338728
се,305866,0.003289
вы,305633,0.00328649
ру,304480,0.0032741
ля,299466,0.00322018
ся,291666,0.00313631
тс,287250,0.00308882
же,287222,0.00308852
ап,285811,0.00307335
еп,284846,0.00306297
ди,282516,0.00303792
ад,270709,0.00291096
сп,265414,0.00285402
вс,263626,0.00283479
ци,262076,0.00281812
ир,260436,0.00280049
ип,258161,0.00277603
сл,256103,0.0027539
пе,254812,0.00274001
ая,245532,0.00264023
нт,243901,0.00262269
си,241501,0.00259688
ей,238593,0.00256561
тн,231625,0.00249068
ые,231295,0.00248713
ег,228025,0.00245197
ич,226893,0.0024398
ож,223070,0.00239869
ид,218681,0.0023515
ое,217049,0.00233395
ку,216954,0.00233293
са,214444,0.00230594
ых,210225,0.00226057
вн,209376,0.00225144
ио,208860,0.00224589
хо,207198,0.00222802
ий,205671,0.0022116
кр,204014,0.00219378
оч,202722,0.00217989
ый,202230,0.0021746
оз,201135,0.00216282
аб,200890,0.00216019
сс,200659,0.0021577
ча,200593,0.002157
ус,200544,0.00215647
ае,194301,0.00208934
па,192516,0.00207014
ои,191432,0.00205849
кт,190506,0.00204853
дн,186652,0.00200709
ез,184613,0.00198516
чи,183370,0.0019718
вл,181734,0.0019542
ры,180276,0.00193853
ят,179645,0.00193174
уд,179253,0.00192753
йс,177941,0.00191342
яв,176474,0.00189764
их,176189,0.00189458
бе,175771,0.00189008
гр,172404,0.00185388
ту,170736,0.00183594
му,168434,0.00181119
ше,168366,0.00181046
ьс,167844,0.00180484
дл,164455,0.0017684
га,161802,0.00173987
ео,161637,0.0017381
уп,157525,0.00169388
бы,156437,0.00168218
ты,155858,0.00167596
эт,154669,0.00166317
нс,154128,0.00165736
оо,153864,0.00165452
ач,153170,0.00164705
мп,152188,0.00163649
ут,150706,0.00162056
ги,150223,0.00161536
ду,150151,0.00161459
уч,150022,0.0016132
ым,149844,0.00161129
зн,146709,0.00157758
ян,146605,0.00157646
ще,146442,0.00157471
ну,145788,0.00156767
чт,145701,0.00156674
еб,144835,0.00155743
сн,144491,0.00155373
ай,144408,0.00155284
яп,143751,0.00154577
лу,143389,0.00154188
бр,142990,0.00153759
пи,142680,0.00153425
пл,142549,0.00153285
ыв,142267,0.00152981
мн,140848,0.00151455
вк,140683,0.00151278
аи,139514,0.00150021
жн,139460,0.00149963
ур,139145,0.00149624
рт,138909,0.0014937
яс,138606,0.00149045
св,137051,0.00147373
аг,136949,0.00147263
рн,136784,0.00147085
це,135885,0.00146119
иг,135094,0.00145268
вр,132762,0.00142761
чн,131917,0.00141852
жи,130972,0.00140836
еч,129604,0.00139365
зо,128454,0.00138128
су,128196,0.00137851
тк,127927,0.00137561
иа,127837,0.00137465
ук,126195,0.00135699
бл,123269,0.00132553
ац,123126,0.00132399
аж,123059,0.00132327
мы,120745,0.00129839
ее,119967,0.00129002
ют,119572,0.00128577
ши,119538,0.00128541
ую,119078,0.00128046
кл,118599,0.00127531
кс,115636,0.00124345
еи,115076,0.00123743
ба,112601,0.00121081
ул,111557,0.00119959
ыс,111507,0.00119905
нк,110785,0.00119129
рс,110044,0.00118332
др,109668,0.00117928
аю,109358,0.00117594
ах,108993,0.00117202
ьк,108860,0.00117059
иц,108763,0.00116954
би,108496,0.00116667
лю,107716,0.00115829
щи,107317,0.00115399
бу,106929,0.00114982
йп,106084,0.00114074
ня,105636,0.00113592
фо,105418,0.00113357
зв,105175,0.00113096
иб,104193,0.0011204
см,103481,0.00111275
сь,103127,0.00110894
вт,102812,0.00110555
зи,102637,0.00110367
йн,101019,0.00108627
ао,100373,0.00107933
уж,100210,0.00107757
ум,99555,0.00107053
тп,99554,0.00107052
вп,98900,0.00106349
нд,98176,0.0010557
ям,97866,0.00105237
зд,97844,0.00105213
ун,97579,0.00104928
мс,96093,0.0010333
уб,95469,0.00102659
рм,94731,0.00101866
йт,93470,0.0010051
аш,92961,0.00099962
ке,92759,0.00099745
ып,92735,0.00099719
фи,91478,0.00098368
еж,90121,0.00096909
ьв,89108,0.00095819
яд,88592,0.00095264
як,88505,0.00095171
ря,85602,0.00092049
дс,84933,0.0009133
жд,84890,0.00091284
нь,84362,0.00090716
йк,84319,0.0009067
ву,83616,0.00089914
ьп,83405,0.00089687
уг,81199,0.00087315
пу,81094,0.00087202
ср,80148,0.00086185
мм,79777,0.00085786
яо,79399,0.00085379
гл,79315,0.00085289
жа,79292,0.00085264
яи,78335,0.00084235
ех,77205,0.0008302
ыл,77020,0.00082821
ыт,76708,0.00082485
ию,76591,0.0008236
кв,76373,0.00082125
оя,75879,0.00081594
ув,75201,0.00080865
зм,73184,0.00078696
йв,72775,0.00078256
дв,71387,0.00076764
лн,70702,0.00076027
мв,69420,0.00074649
йо,69092,0.00074296
яз,68716,0.00073892
ын,68044,0.00073169
рг,67089,0.00072142
ющ,66659,0.0007168
ьт,66370,0.00071369
еш,66269,0.0007126
ош,65491,0.00070424
йд,65318,0.00070238
яр,64662,0.00069532
ды,64463,0.00069318
яе,63711,0.0006851
мк,63219,0.00067981
йи,62653,0.00067372
рк,62653,0.00067372
ша,62605,0.0006732
ау,62539,0.0006725
ха,62082,0.00066758
зы,62053,0.00066727
фе,61816,0.00066472
вв,60962,0.00065554
ьз,60478,0.00065033
оф,60125,0.00064654
ге,59878,0.00064388
рв,59742,0.00064242
ьи,59471,0.0006395
еа,59325,0.00063793
хп,59224,0.00063685
хс,58714,0.00063136
гу,58421,0.00062821
тд,58116,0.00062493
вм,57992,0.0006236
оу,57825,0.00062181
кн,57558,0.00061893
хи,57269,0.00061583
хн,57120,0.00061422
гд,55592,0.00059779
ох,55529,0.00059712
ьм,55262,0.00059425
ык,54614,0.00058728
уз,54291,0.0005838
ыи,53523,0.00057555
яб,53227,0.00057236
иу,53126,0.00057128
еу,53012,0.00057005
лк,52977,0.00056967
йм,52864,0.00056846
зу,51951,0.00055864
ьо,51113,0.00054963
ец,50841,0.00054671
уе,50637,0.00054451
вд,50416,0.00054214
ьш,50234,0.00054018
ье,49633,0.00053372
оц,49565,0.00053299
ещ,49185,0.0005289
бн,49181,0.00052886
зе,48966,0.00052654
тм,48494,0.00052147
лы,48044,0.00051663
иж,47722,0.00051317
лс,47623,0.0005121
мя,47228,0.00050786
ыд,46525,0.0005003
аф,46408,0.00049904
тя,46044,0.00049512
дк,45994,0.00049459
сы,45994,0.00049459
ца,45969,0.00049432
йр,45715,0.00049159
рр,45460,0.00048884
ью,45404,0.00048824
аа,45380,0.00048798
нг,45343,0.00048759
лл,44908,0.00048291
уш,44351,0.00047692
кп,44126,0.0004745
ыб,43976,0.00047289
шк,43654,0.00046942
хр,43576,0.00046859
нц,43461,0.00046735
хв,43352,0.00046618
зр,43334,0.00046598
фа,42670,0.00045884
яг,42638,0.0004585
бщ,42283,0.00045468
ьд,42277,0.00045462
ял,41833,0.00044984
вг,41833,0.00044984
сд,41475,0.00044599
ща,40722,0.0004379
иф,40626,0.00043686
иш,39936,0.00042944
кц,39844,0.00042845
юд,39424,0.00042394
тл,39271,0.00042229
ущ,39204,0.00042157
ыш,38864,0.00041792
мд,38683,0.00041597
еф,38639,0.0004155
ыр,38512,0.00041413
уа,38062,0.00040929
тт,38045,0.00040911
оэ,38030,0.00040895
рд,37737,0.0004058
рж,37698,0.00040538
ыо,37693,0.00040533
нв,37493,0.00040317
юб,37280,0.00040088
эк,36937,0.0003972
тб,36704,0.00039469
чк,36330,0.00039067
юс,36298,0.00039032
ях,36200,0.00038927
ух,36073,0.00038791
вз,35903,0.00038608
вя,35778,0.00038473
рь,35707,0.00038397
мл,35053,0.00037694
ьб,35021,0.00037659
ащ,34969,0.00037603
юч,34649,0.00037259
мб,34241,0.00036821
сч,34104,0.00036673
уи,34090,0.00036658
кк,33593,0.00036124
ья,33371,0.00035885
яч,33154,0.00035652
оа,33088,0.00035581
рп,32978,0.00035462
дп,32887,0.00035365
хк,32749,0.00035216
мр,32695,0.00035158
ощ,32671,0.00035132
тч,32327,0.00034762
йл,32226,0.00034654
бс,31216,0.00033568
иэ,30805,0.00033126
тз,30786,0.00033105
зк,30510,0.00032809
нф,30446,0.0003274
йб,29542,0.00031768
кж,29097,0.00031289
аэ,29055,0.00031244
вш,28440,0.00030583
шн,28435,0.00030577
яу,28256,0.00030385
юп,28222,0.00030348
яю,28011,0.00030121
яа,28005,0.00030115
нп,27916,0.00030019
ея,27793,0.00029887
ху,27512,0.00029585
йа,27301,0.00029358
хм,27255,0.00029308
лж,27236,0.00029288
пы,27067,0.00029106
мт,26757,0.00028773
дж,26558,0.00028559
гн,26297,0.00028278
йч,26289,0.0002827
шл,26054,0.00028017
мч,26020,0.0002798
ьр,25448,0.00027365
км,25424,0.0002734
шо,25295,0.00027201
чу,25244,0.00027146
ьч,25242,0.00027144
ьг,25168,0.00027064
вб,25139,0.00027033
эл,25092,0.00026983
дя,24995,0.00026878
бя,24891,0.00026766
уо,24547,0.00026397
хд,24497,0.00026343
йг,24291,0.00026121
сб,24120,0.00025937
бъ,24064,0.00025877
юн,23998,0.00025806
яж,23926,0.00025729
дь,23593,0.00025371
пп,23025,0.0002476
пт,23018,0.00024752
зл,22984,0.00024716
еэ,22763,0.00024478
йз,22756,0.00024471
юк,22461,0.00024153
лп,22404,0.00024092
рб,22210,0.00023884
ыч,22154,0.00023823
сх,22104,0.0002377
ящ,22037,0.00023698
