bigram,frequency,probability
es,2513460,0.02562214
le,1763199,0.017974
en,1761381,0.01795547
de,1733452,0.01767076
re,1632448,0.01664113
on,1613788,0.01645091
nt,1425920,0.01453579
er,1366768,0.0139328
te,1208305,0.01231743
ou,1188245,0.01211294
an,1142751,0.01164918
ur,1089366,0.01110497
ti,1033359,0.01053404
se,1006939,0.01026471
el,989984,0.01009187
la,983661,0.01002742
et,973624,0.0099251
is,916754,0.00934537
in,896255,0.0091364
ne,886256,0.00903447
me,822273,0.00838223
ed,806116,0.00821753
ai,793414,0.00808805
ar,788118,0.00803406
co,767993,0.00782891
ra,767781,0.00782674
ec,759454,0.00774186
it,753003,0.0076761
em,742589,0.00756994
ns,742151,0.00756547
qu,733061,0.00747281
st,726809,0.00740908
tr,694779,0.00708256
ce,692172,0.00705599
ie,676857,0.00689987
at,675995,0.00689108
ss,669627,0.00682617
sa,646124,0.00658658
ue,635838,0.00648172
ri,635159,0.0064748
eu,621991,0.00634057
io,617175,0.00629147
ta,615052,0.00626983
nd,596224,0.0060779
il,594410,0.00605941
ep,589496,0.00600931
li,573958,0.00585092
pa,570917,0.00581992
al,569582,0.00580631
us,569238,0.0058028
ma,569206,0.00580248
po,564205,0.0057515
au,563587,0.0057452
si,558295,0.00569125
sd,551014,0.00561703
un,544127,0.00554682
ro,542166,0.00552683
or,522937,0.00533081
ve,511697,0.00521623
ch,509134,0.00519011
nc,498308,0.00507975
so,496919,0.00506559
pr,493120,0.00502686
sp,485347,0.00494762
ir,464887,0.00473905
ll,462837,0.00471816
ea,444401,0.00453022
as,425032,0.00433277
ac,423817,0.00432039
ui,417682,0.00425785
na,412553,0.00420556
rs,410680,0.00418647
oi,407763,0.00415673
rt,404656,0.00412506
ut,401341,0.00409127
su,401264,0.00409048
om,391764,0.00399364
to,385931,0.00393418
sc,377891,0.00385222
di,374435,0.00381699
ts,361691,0.00368708
da,361564,0.00368578
pe,357155,0.00364084
ee,356374,0.00363288
no,356343,0.00363256
du,350973,0.00357782
ge,348596,0.00355359
ca,344123,0.00350799
lo,335169,0.00341671
td,333559,0.0034003
té,331841,0.00338279
ic,330134,0.00336539
vo,330031,0.00336434
ni,325858,0.0033218
sl,323577,0.00329854
ré,320265,0.00326478
rl,315993,0.00322123
av,312772,0.0031884
ap,304377,0.00310282
vi,289488,0.00295104
nn,288455,0.00294051
mo,288106,0.00293695
pl,286688,0.0029225
ag,285031,0.00290561
rd,284587,0.00290108
he,277546,0.00282931
am,273810,0.00279122
tu,272965,0.00278261
mi,272326,0.00277609
ci,266141,0.00271304
ha,261976,0.00267058
ev,257530,0.00262526
ct,256356,0.00261329
tt,253607,0.00258527
os,252621,0.00257522
lu,241770,0.00246461
bl,235457,0.00240025
ot,235451,0.00240019
dé,234334,0.0023888
tl,230557,0.0023503
rc,230228,0.00234695
ée,228618,0.00233053
mp,227844,0.00232264
ol,227433,0.00231845
ef,226225,0.00230614
im,224336,0.00228688
ul,223740,0.00228081
mm,219880,0.00224146
ei,216971,0.00221181
fi,211788,0.00215897
fa,211785,0.00215894
tp,210699,0.00214787
iq,207660,0.00211689
