bigram,frequency,probability
ို,2969351,0.02435822
င္,2721150,0.02232218
ား,1788805,0.01467395
္း,1779565,0.01459816
က္,1326016,0.0108776
င်,1125883,0.00923586
္ေ,1058858,0.00868604
န္,1049213,0.00860692
ည္,911013,0.00747324
ာင,902121,0.0074003
ေတ,869479,0.00713253
ီး,862850,0.00707815
ယ္,852627,0.00699429
ကိ,840458,0.00689446
က်,836582,0.00686267
ပါ,812699,0.00666675
းေ,811838,0.00665969
်း,811473,0.00665669
ဲ့,807841,0.0066269
တာ,788176,0.00646558
စ္,734307,0.00602368
ာက,718231,0.00589181
ော,713106,0.00584977
တြ,650825,0.00533886
းမ,629094,0.0051606
ုင,627679,0.00514899
းက,615737,0.00505103
ျပ,595522,0.0048852
္မ,589859,0.00483875
တ္,578283,0.00474379
မွ,552907,0.00453562
းတ,539345,0.00442437
မ်,535405,0.00439205
္တ,524938,0.00430619
းသ,524171,0.00429989
ပ္,511143,0.00419302
ေန,511103,0.00419269
ကာ,506155,0.0041521
သည,505328,0.00414532
ေရ,490439,0.00402318
တယ,488675,0.00400871
်ာ,482147,0.00395516
းအ,479557,0.00393392
ရာ,478956,0.00392899
ၾက,476818,0.00391145
ုိ,476390,0.00390794
့္,473551,0.00388465
လိ,468335,0.00384186
ုပ,446564,0.00366327
္။,439968,0.00360916
ွာ,435025,0.00356861
္လ,428783,0.00351741
္က,427954,0.00351061
န်,420247,0.00344738
းရ,414567,0.00340079
ုး,409222,0.00335694
္သ,407876,0.0033459
းလ,407683,0.00334432
တိ,407444,0.00334236
သာ,404939,0.00332181
်က,403234,0.00330782
ပြ,400569,0.00328596
ရွ,399542,0.00327754
းပ,397128,0.00325773
ခ်,394141,0.00323323
ည်,390167,0.00320063
တဲ,382913,0.00314112
ျဖ,370932,0.00304284
ုက,360507,0.00295732
ေပ,358967,0.00294469
ကြ,358538,0.00294117
ြင,355331,0.00291486
လု,352488,0.00289154
ုတ,350738,0.00287719
်မ,348626,0.00285986
သူ,346585,0.00284312
မ္,346487,0.00284231
္ပ,344850,0.00282889
္အ,340180,0.00279058
လာ,332460,0.00272725
္ရ,330681,0.00271265
ာ္,328269,0.00269287
ါတ,326788,0.00268072
ာေ,326616,0.00267931
စ်,318761,0.00261487
္ခ,313530,0.00257196
းခ,311183,0.00255271
်ပ,306587,0.00251501
ေလ,306317,0.00251279
်တ,304848,0.00250074
းစ,301793,0.00247568
ဆိ,300798,0.00246752
ယ်,300672,0.00246648
့အ,297822,0.00244311
အေ,297085,0.00243706
စာ,296080,0.00242882
ာ့,290338,0.00238171
ေး,290269,0.00238115
ွင,290032,0.0023792
ေက,289027,0.00237096
ု႔,285290,0.0023403
ခဲ,284638,0.00233495
မှ,276265,0.00226627
ပ်,272569,0.00223595
ပီ,271224,0.00222492
ြက,270576,0.0022196
အာ,269645,0.00221196
ုံ,269234,0.00220859
ဖစ,267491,0.00219429
္ျ,265352,0.00217675
မိ,265288,0.00217622
နဲ,259509,0.00212882
ဖြ,258625,0.00212156
ြာ,255882,0.00209906
ေသ,253346,0.00207826
တွ,253317,0.00207802
ေျ,249439,0.00204621
ာမ,246755,0.00202419
ံု,246147,0.0020192
တ်,244401,0.00200488
ူး,243990,0.00200151
သိ,243784,0.00199982
ထာ,240815,0.00197546
မာ,239834,0.00196742
နာ,238464,0.00195618
္စ,236466,0.00193979
မျ,236447,0.00193963
ု့,235434,0.00193132
ာတ,234302,0.00192204
းျ,234128,0.00192061
ိတ,233813,0.00191803
ျမ,232548,0.00190765
်သ,232250,0.0019052
့်,231540,0.00189938
လည,230031,0.001887
ိမ,228955,0.00187817
အတ,227389,0.00186533
းန,225100,0.00184655
ကေ,224813,0.0018442
ႏွ,224568,0.00184219
်ရ,220038,0.00180503
ွိ,218751,0.00179447
ၿပ,218008,0.00178837
ွေ,217403,0.00178341
င့,217297,0.00178254
်လ,215802,0.00177028
တစ,215531,0.00176805
ဲ႔,215374,0.00176677
အခ,213403,0.0017506
်အ,211543,0.00173534
်န,210255,0.00172477
ြေ,209518,0.00171873
ြန,208341,0.00170907
ိဳ,207988,0.00170618
်င,205823,0.00168842
ရေ,204106,0.00167433
ုန,202197,0.00165867
ရင,200557,0.00164522
ရး,200288,0.00164301
နေ,199873,0.00163961
ာအ,198849,0.00163121
ိန,194068,0.00159199
္ဆ,192769,0.00158133
ကု,191290,0.0015692
ာပ,188289,0.00154458
ာရ,188053,0.00154265
့သ,186785,0.00153225
းဆ,184946,0.00151716
်။,184759,0.00151563
ာသ,182365,0.00149599
ဒီ,181377,0.00148788
ရှ,180402,0.00147988
ပိ,179798,0.00147493
ုေ,177842,0.00145888
ခု,177477,0.00145589
ာလ,175247,0.0014376
ုလ,173183,0.00142066
ေမ,171078,0.0014034
အမ,171031,0.00140301
်ခ,170594,0.00139943
ခြ,170274,0.0013968
စိ,168206,0.00137984
ျာ,167711,0.00137578
ေၾ,166723,0.00136767
ျခ,165283,0.00135586
ြဲ,164612,0.00135036
ေဆ,163753,0.00134331
ံး,162607,0.00133391
ရဲ,159785,0.00131076
ႀက,158713,0.00130196
့ေ,158622,0.00130122
့တ,158502,0.00130023
ပေ,158398,0.00129938
ထိ,158285,0.00129845
ခံ,158258,0.00129823
တေ,157611,0.00129292
းထ,157335,0.00129066
ချ,157289,0.00129028
့က,155700,0.00127725
။အ,154242,0.00126529
ုအ,153668,0.00126058
ကျ,153546,0.00125958
ခင,152166,0.00124826
်စ,151216,0.00124047
တင,151042,0.00123904
ပည,150795,0.00123701
သြ,150650,0.00123582
လူ,149064,0.00122281
ကီ,149060,0.00122278
ုရ,148833,0.00122092
္ထ,148616,0.00121914
ေအ,148276,0.00121635
ိင,148145,0.00121527
နှ,147994,0.00121403
ြီ,147779,0.00121227
်ိ,147640,0.00121113
ပာ,146512,0.00120188
အစ,145716,0.00119535
မြ,145053,0.00118991
လွ,143711,0.0011789
့ပ,143685,0.00117869
့မ,143394,0.0011763
မယ,143369,0.00117609
ႏိ,141726,0.00116262
မႈ,141666,0.00116212
ငံ,138141,0.00113321
း၊,137938,0.00113154
ုမ,137379,0.00112696
အရ,135257,0.00110955
ိပ,135229,0.00110932
လက,134941,0.00110696
ာန,134565,0.00110387
ဘာ,133961,0.00109892
္င,133697,0.00109675
ဆု,133168,0.00109241
ပး,132928,0.00109044
ြစ,132889,0.00109012
သေ,132148,0.00108405
နိ,131736,0.00108067
ဲ႕,131274,0.00107688
အသ,130806,0.00107304
္န,129017,0.00105836
ဟာ,128933,0.00105767
ာ်,128688,0.00105566
့္,128274,0.00105227
ှာ,127780,0.00104821
လး,127066,0.00104236
မေ,126945,0.00104136
ဖိ,124988,0.00102531
စီ,124665,0.00102266
ယာ,124615,0.00102225
ရိ,123852,0.00101599
့လ,122788,0.00100726
္ႏ,122645,0.00100609
သင,121672,0.00099811
ဟု,121196,0.0009942
းဖ,121176,0.00099404
အလ,119930,0.00098382
်ဆ,119765,0.00098247
့ရ,119607,0.00098117
ှင,118167,0.00096936
သတ,117784,0.00096622
ပဲ,117663,0.00096522
ုသ,116736,0.00095762
ိက,115238,0.00094533
ှိ,115138,0.00094451
မန,114918,0.0009427
သမ,113839,0.00093385
ဆာ,111001,0.00091057
ရန,110565,0.000907
စု,109856,0.00090118
ပန,109220,0.00089596
ေစ,109170,0.00089555
ရပ,108845,0.00089289
မည,108545,0.00089043
႔ေ,107256,0.00087985
ှု,106862,0.00087662
တု,106662,0.00087498
အက,106364,0.00087253
မရ,105644,0.00086663
မင,104767,0.00085943
းႏ,104111,0.00085405
ွန,103710,0.00085076
ဘူ,103551,0.00084946
ေခ,103391,0.00084815
သက,103284,0.00084727
ုယ,102779,0.00084313
ူမ,102209,0.00083845
ပင,101669,0.00083402
ဒါ,101359,0.00083148
ိေ,101072,0.00082912
ွစ,100922,0.00082789
ူတ,100555,0.00082488
တက,100067,0.00082088
ဳး,99272,0.00081436
အပ,98850,0.0008109
ဦ,98136,0.00080504
ြး,97870,0.00080286
့်,94927,0.00077871
မတ,94178,0.00077257
ရက,93409,0.00076626
အိ,92730,0.00076069
႔အ,92293,0.00075711
ိသ,91885,0.00075376
ာျ,91741,0.00075258
္ၿ,91698,0.00075223
ာခ,91104,0.00074735
ထု,91012,0.0007466
ပု,90651,0.00074364
ွက,90444,0.00074194
္ဘ,90220,0.0007401
္ဖ,89355,0.00073301
ကမ,89321,0.00073273
လေ,89157,0.00073138
နယ,87812,0.00072035
်ဳ,87128,0.00071474
ဝင,86474,0.00070937
ဆင,86310,0.00070803
ေဒ,85825,0.00070405
ဥ္,85713,0.00070313
မီ,85600,0.0007022
ရတ,85278,0.00069956
ယူ,85236,0.00069922
ရမ,84778,0.00069546
ကတ,84221,0.00069089
း။,83091,0.00068162
။ဒ,82651,0.00067801
ည့,82311,0.00067522
ိရ,82252,0.00067474
ခါ,82152,0.00067392
်ဖ,82091,0.00067342
ေါ,81536,0.00066887
လဲ,81276,0.00066673
ါက,81269,0.00066668
ျိ,80832,0.00066309
္ၾ,80578,0.00066101
အဖ,79816,0.00065476
ါင,79536,0.00065246
တန,79405,0.00065138
ကလ,79279,0.00065035
စစ,79244,0.00065006
သံ,79039,0.00064838
အျ,78818,0.00064657
္၊,78557,0.00064443
ူေ,77826,0.00063843
ွဲ,77707,0.00063746
နတ,77528,0.00063599
်ထ,77328,0.00063435
အန,77214,0.00063341
။သ,77122,0.00063266
ါး,76970,0.00063141
ရြ,76869,0.00063058
ေထ,76518,0.0006277
ါ။,76250,0.0006255
ရီ,76193,0.00062504
ေဖ,75980,0.00062329
ထဲ,75260,0.00061738
စက,75020,0.00061541
။က,75012,0.00061535
တရ,74722,0.00061297
ကပ,74718,0.00061294
။ေ,74646,0.00061235
ာစ,74143,0.00060822
ႏု,73949,0.00060663
နည,73887,0.00060612
အထ,73809,0.00060548
ဲမ,73355,0.00060175
ီလ,73132,0.00059993
ိ႔,73055,0.00059929
္႔,72531,0.000595
႔က,72357,0.00059357
ရု,72280,0.00059294
တီ,71723,0.00058837
ိး,70294,0.00057664
ဆံ,70021,0.00057441
သု,69589,0.00057086
ဆေ,69498,0.00057011
တည,69452,0.00056974
အဆ,69442,0.00056966
ံေ,69414,0.00056943
ပတ,69263,0.00056819
ီမ,68865,0.00056492
့စ,68838,0.0005647
ဆက,68539,0.00056225
ကအ,68289,0.0005602
ေ့,68195,0.00055943
ါေ,67440,0.00055323
ပဳ,67164,0.00055097
ွတ,67160,0.00055094
ဦး,67058,0.0005501
ျက,66675,0.00054696
ကန,66196,0.00054303
ြယ,65720,0.00053912
ြည,65134,0.00053432
ါသ,65097,0.00053401
ဝန,64904,0.00053243
ခန,64841,0.00053191
လြ,64526,0.00052933
လမ,64509,0.00052919
ြိ,64497,0.00052909
ရသ,63964,0.00052472
ဲေ,63860,0.00052387
ကည,63785,0.00052325
ွ်,63615,0.00052186
ြတ,63288,0.00051917
စြ,63255,0.0005189
သီ,63043,0.00051716
အဲ,62416,0.00051202
ုစ,62202,0.00051026
စည,62082,0.00050928
ျေ,61761,0.00050665
ုခ,61677,0.00050596
ညာ,61641,0.00050566
ခိ,61346,0.00050324
မဟ,60932,0.00049985
လံ,60852,0.00049919
းယ,60701,0.00049795
ြမ,60690,0.00049786
ာဆ,60080,0.00049286
ီအ,60007,0.00049226
့န,59142,0.00048516
တပ,59035,0.00048428
တူ,58997,0.00048397
၊အ,58589,0.00048063
ံတ,58503,0.00047992
ီေ,58468,0.00047963
းၿ,57655,0.00047296
ံမ,57503,0.00047172
မလ,57437,0.00047118
သွ,57407,0.00047093
ၿမ,57270,0.00046981
သန,56868,0.00046651
ျင,56798,0.00046593
ကသ,56039,0.00045971
းဝ,56000,0.00045939
းဘ,55913,0.00045867
ထြ,55224,0.00045302
ဳ႕,54528,0.00044731
ဖင,54424,0.00044646
ဘယ,54136,0.0004441
ဘု,54109,0.00044388
ံရ,54006,0.00044303
ပၚ,53823,0.00044153
႔မ,53591,0.00043963
န႔,52973,0.00043456
။မ,52907,0.00043402
နရ,52674,0.0004321
ဲက,52142,0.00042774
၂၀,52000,0.00042658
႔လ,51994,0.00042653
မက,51931,0.00042601
ေယ,51545,0.00042284
ဆီ,51262,0.00042052
ဳိ,51095,0.00041915
့ခ,51078,0.00041901
ီက,50915,0.00041767
ပမ,50583,0.00041495
္ႀ,50572,0.00041486
နက,50210,0.00041189
ကူ,49905,0.00040939
မဲ,49890,0.00040927
းၾ,49750,0.00040812
ဳပ,49182,0.00040346
စေ,49087,0.00040268
စဥ,48957,0.00040161
တတ,48910,0.00040123
ညီ,48896,0.00040111
္ဒ,48701,0.00039951
ုျ,48546,0.00039824
ါ့,48468,0.0003976
ိလ,48204,0.00039544
ံက,48100,0.00039458
ပံ,47827,0.00039234
နီ,47653,0.00039092
္ဟ,47396,0.00038881
ဲဒ,47055,0.00038601
လင,46945,0.00038511
့ျ,46845,0.00038429
။တ,46762,0.00038361
ပစ,46756,0.00038356
လ်,46629,0.00038252
ူက,46449,0.00038104
ီတ,46402,0.00038065
့ဆ,46370,0.00038039
ိခ,46222,0.00037918
မူ,46156,0.00037864
ေဘ,45811,0.00037581
သလ,45757,0.00037536
၀င,45441,0.00037277
ွမ,44991,0.00036908
သစ,44721,0.00036686
ကက,44617,0.00036601
႕ေ,44533,0.00036532
်ယ,44532,0.00036531
စတ,44523,0.00036524
ှစ,44486,0.00036494
႔သ,44287,0.0003633
ာဝ,44263,0.00036311
အု,43982,0.0003608
်ေ,43952,0.00036056
ာဖ,43893,0.00036007
႔ရ,43820,0.00035947
ြု,43807,0.00035937
ာထ,43755,0.00035894
ဲတ,43712,0.00035859
ငယ,43454,0.00035647
ဖွ,43182,0.00035424
ိယ,42947,0.00035231
ဆန,42703,0.00035031
႔တ,42587,0.00034936
ကစ,42250,0.00034659
ွယ,42138,0.00034568
ု႕,41851,0.00034332
လ္,41839,0.00034322
ကယ,41407,0.00033968
းဟ,41304,0.00033883
ုဆ,41241,0.00033832
ဖာ,41144,0.00033752
ကရ,41045,0.00033671
းဒ,40856,0.00033516
ငါ,40505,0.00033228
႕အ,40456,0.00033188
္ယ,40323,0.00033079
ိစ,40214,0.00032989
ဆရ,40199,0.00032977
ာႏ,40192,0.00032971
ာဘ,40085,0.00032883
ဇာ,40077,0.00032877
ုု,39722,0.00032586
စရ,39439,0.00032353
၀၀,39436,0.00032351
။လ,39192,0.00032151
၊ေ,39171,0.00032134
ါဘ,39129,0.00032099
်ဘ,39105,0.00032079
အင,39051,0.00032035
ြအ,38957,0.00031958
ၽြ,38839,0.00031861
ှေ,38804,0.00031833
ါ်,38804,0.00031833
ပွ,38588,0.00031655
ိအ,38412,0.00031511
ခာ,38411,0.0003151
ထက,37699,0.00030926
ဉ်,37609,0.00030852
ရရ,37265,0.0003057
ံစ,37242,0.00030551
ဒေ,36973,0.00030331
လျ,36957,0.00030317
ုထ,36956,0.00030317
့ဘ,36920,0.00030287
ုဒ,36710,0.00030115
ဖတ,36689,0.00030098
ါမ,36640,0.00030057
်၊,36527,0.00029965
႐ု,36478,0.00029924
ဘက,36444,0.00029897
ဖု,36421,0.00029878
ဆြ,36349,0.00029819
ထူ,36277,0.0002976
သခ,36243,0.00029732
နစ,36185,0.00029684
ှတ,36183,0.00029683
စၥ,36128,0.00029637
ဲလ,36054,0.00029577
မသ,35909,0.00029458
ူသ,35896,0.00029447
ကၽ,35828,0.00029391
ဆး,35807,0.00029374
စံ,35571,0.0002918
႔ပ,35555,0.00029167
ူအ,35497,0.0002912
