bigram,frequency,probability
าร,181493,0.01086364
อง,160740,0.00962144
ี่,150892,0.00903197
่า,141936,0.00849589
กา,138548,0.0082931
ที,138053,0.00826347
้า,115323,0.00690292
ัน,111127,0.00665176
่อ,107515,0.00643556
าน,99437,0.00595204
รี,95535,0.00571848
าย,93095,0.00557243
้อ,93077,0.00557135
าก,89884,0.00538023
ับ,88965,0.00532522
ระ,85930,0.00514355
าง,84715,0.00507083
าม,82131,0.00491616
นเ,79610,0.00476526
รา,78852,0.00471989
ด้,75782,0.00453613
อน,74835,0.00447944
มา,73881,0.00442234
งเ,73085,0.00437469
คร,73045,0.0043723
ือ,72052,0.00431286
ปร,71485,0.00427892
ิน,71153,0.00425905
รั,70191,0.00420147
่น,69293,0.00414771
แล,68591,0.0041057
่ง,67312,0.00402914
ีย,66433,0.00397652
ื่,66204,0.00396282
เป,63878,0.00382359
้น,61774,0.00369765
ละ,59272,0.00354789
ใน,58392,0.00349522
ฟร,57986,0.00347091
ขอ,57097,0.0034177
ได,56518,0.00338304
เล,55690,0.00333348
นั,55125,0.00329966
กร,54764,0.00327806
็น,53557,0.00320581
นท,53229,0.00318618
ะเ,53085,0.00317756
มี,52999,0.00317241
ให,52649,0.00315146
ัง,51920,0.00310782
ม่,51355,0.003074
อย,50033,0.00299487
กั,49859,0.00298446
ห้,49450,0.00295998
บอ,49126,0.00294058
ั้,48893,0.00292664
เร,47610,0.00284984
ร์,47229,0.00282704
าค,45976,0.00275203
นไ,45901,0.00274755
อล,45840,0.00274389
เก,45719,0.00273665
วา,45242,0.0027081
ไม,44217,0.00264675
ัก,44163,0.00264351
นก,43572,0.00260814
งก,43510,0.00260443
หน,43431,0.0025997
ต่,43344,0.00259449
ป็,43220,0.00258707
คว,43151,0.00258294
อก,42554,0.0025472
นอ,42523,0.00254535
าเ,41654,0.00249333
เด,41424,0.00247957
เค,39985,0.00239343
ริ,39949,0.00239128
นี,39752,0.00237949
วั,39183,0.00234543
เพ,39052,0.00233759
่ว,39047,0.00233729
ลา,39023,0.00233585
้ว,38919,0.00232963
ีเ,38187,0.00228581
ว่,38135,0.0022827
คา,38048,0.00227749
้ง,37844,0.00226528
ล่,37785,0.00226175
จะ,37592,0.0022502
ดิ,37429,0.00224044
รื,37314,0.00223356
ิด,37029,0.0022165
ออ,37022,0.00221608
าส,36918,0.00220985
่ม,36248,0.00216975
ี้,36083,0.00215987
วิ,35692,0.00213647
ยน,35687,0.00213617
หล,35685,0.00213605
ิต,35385,0.00211809
าท,35048,0.00209792
้เ,34900,0.00208906
นส,34787,0.0020823
จา,34669,0.00207523
บา,34398,0.00205901
กเ,34180,0.00204596
ู้,33945,0.0020319
หม,33882,0.00202813
าว,33562,0.00200897
สิ,33383,0.00199826
ข้,33225,0.0019888
เท,33036,0.00197749
งท,32708,0.00195785
นา,32591,0.00195085
นค,32573,0.00194977
อร,32519,0.00194654
นฟ,32457,0.00194283
เง,32360,0.00193702
น้,32208,0.00192793
วย,32021,0.00191673
งค,32014,0.00191631
อา,31770,0.00190171
ติ,31719,0.00189866
ตร,31706,0.00189788
สา,31597,0.00189135
งแ,31458,0.00188303
งิ,31386,0.00187872
หา,31101,0.00186167
พร,30825,0.00184514
หร,30799,0.00184359
ต้,30753,0.00184083
ัด,30672,0.00183599
กล,30496,0.00182545
ดี,30241,0.00181019
ลั,30048,0.00179864
ตั,29998,0.00179564
บร,29985,0.00179486
เว,29924,0.00179121
นแ,29672,0.00177613
นบ,29592,0.00177134
รม,29571,0.00177008
ุด,29308,0.00175434
ั่,29136,0.00174405
เม,29032,0.00173782
ลอ,28996,0.00173567
นต,28969,0.00173405
ดเ,28889,0.00172926
มเ,28836,0.00172609
่เ,28350,0.001697
รเ,28350,0.001697
นน,28270,0.00169221
พั,28213,0.0016888
รร,27955,0.00167336
ส่,27849,0.00166701
วน,27824,0.00166551
งส,27821,0.00166533
คุ,27574,0.00165055
น์,27438,0.00164241
ภา,27370,0.00163834
มื,27335,0.00163624
อม,27251,0.00163122
เส,27033,0.00161817
อบ,26967,0.00161422
ร้,26877,0.00160883
เข,26522,0.00158758
ล้,26358,0.00157776
ยา,26338,0.00157657
ช้,26235,0.0015704
งา,26118,0.0015634
ไป,25985,0.00155544
ก็,25825,0.00154586
ใช,25674,0.00153682
ิม,25580,0.0015312
ีก,25400,0.00152042
ยเ,25327,0.00151605
อด,25219,0.00150959
เห,25161,0.00150612
สุ,25147,0.00150528
ัว,24790,0.00148391
ลน,24480,0.00146535
ทำ,24449,0.0014635
ทย,24360,0.00145817
อเ,24295,0.00145428
งใ,24279,0.00145332
ไล,23900,0.00143064
กม,23822,0.00142597
รง,23767,0.00142268
ทั,23654,0.00141591
งห,23621,0.00141394
ุณ,23423,0.00140208
รอ,22975,0.00137527
ผู,22647,0.00135564
นร,22513,0.00134762
ลง,22505,0.00134714
ิ่,22419,0.00134199
ล็,22416,0.00134181
บบ,22396,0.00134061
เอ,22123,0.00132427
มพ,22075,0.0013214
ิก,22069,0.00132104
ยว,21874,0.00130937
อต,21616,0.00129392
มส,21581,0.00129183
นว,21485,0.00128608
าพ,21404,0.00128123
นห,21350,0.001278
่ย,21243,0.0012716
นม,21213,0.0012698
นใ,21176,0.00126759
ทา,21067,0.00126106
ิง,21051,0.0012601
มั,21022,0.00125837
์เ,20967,0.00125508
นด,20963,0.00125484
ื้,20942,0.00125358
จั,20858,0.00124855
แต,20663,0.00123688
ขา,20472,0.00122545
สม,20468,0.00122521
ช่,20451,0.00122419
ยก,20400,0.00122114
บเ,20355,0.00121844
ชั,20345,0.00121785
าจ,20314,0.00121599
ูก,20303,0.00121533
ย่,20249,0.0012121
เช,20119,0.00120432
สำ,20099,0.00120312
ตา,20083,0.00120216
คน,20065,0.00120109
าห,19992,0.00119672
งไ,19895,0.00119091
ตอ,19873,0.00118959
รด,19872,0.00118953
าต,19730,0.00118103
ู่,19639,0.00117559
พื,19523,0.00116864
ร่,19373,0.00115966
่ส,19353,0.00115847
าด,19227,0.00115093
รถ,19221,0.00115057
กิ,19210,0.00114991
โด,19124,0.00114476
ไท,19044,0.00113997
