bigram,frequency,probability
на,423387,0.01486062
ра,396201,0.01390641
је,392990,0.01379371
ст,355003,0.01246039
ко,348870,0.01224512
ни,335375,0.01177146
ан,328004,0.01151274
ен,293606,0.0103054
ре,290545,0.01019796
но,288800,0.01013671
ти,287349,0.01008578
по,273146,0.00958727
пр,272055,0.00954897
од,270427,0.00949183
иј,270212,0.00948428
да,261732,0.00918664
ов,261190,0.00916762
та,258169,0.00906158
ин,254613,0.00893677
ис,252354,0.00885748
ос,246130,0.00863902
ва,245376,0.00861256
ас,243965,0.00856303
не,242267,0.00850344
ак,238840,0.00838315
ли,238245,0.00836227
ма,228229,0.00801071
ка,227751,0.00799393
ав,227744,0.00799369
ед,225192,0.00790411
им,220746,0.00774806
ој,217964,0.00765042
ри,213364,0.00748896
ад,203911,0.00715717
ес,203368,0.00713811
ат,202063,0.0070923
ла,201514,0.00707303
ом,199820,0.00701358
те,197812,0.0069431
то,193102,0.00677778
ај,192328,0.00675061
ар,189786,0.00666139
ор,189478,0.00665058
за,189339,0.0066457
ве,189239,0.00664219
ро,182398,0.00640208
во,181249,0.00636175
ви,179310,0.00629369
ет,178664,0.00627101
ал,174246,0.00611595
ит,172796,0.00606505
ог,172602,0.00605824
он,168140,0.00590163
ам,167885,0.00589268
ап,162688,0.00571027
ик,162227,0.00569409
ер,160543,0.00563498
се,160288,0.00562603
ек,158014,0.00554621
са,156932,0.00550824
ја,156766,0.00550241
ем,156405,0.00548974
мо,148736,0.00522056
ди,148322,0.00520603
еп,144698,0.00507883
ск,144491,0.00507157
из,137838,0.00483805
ме,133186,0.00467477
ао,131895,0.00462946
ци,129884,0.00455887
тр,128119,0.00449692
аз,127260,0.00446677
до,125987,0.00442209
ил,125507,0.00440524
ло,123405,0.00433146
ле,122937,0.00431504
ус,119266,0.00418619
ив,116969,0.00410556
би,116441,0.00408703
ио,112837,0.00396053
аи,111378,0.00390932
де,110675,0.00388465
оп,110010,0.00386131
ип,107256,0.00376464
ми,106432,0.00373572
уп,106323,0.0037319
об,106116,0.00372463
го,105665,0.0037088
ње,104110,0.00365422
ол,102989,0.00361488
ео,100403,0.00352411
ев,99365,0.00348768
ок,99179,0.00348115
ру,99159,0.00348045
ел,98198,0.00344672
ањ,98033,0.00344092
их,97761,0.00343138
ид,96505,0.00338729
су,95587,0.00335507
ју,93197,0.00327118
ки,92144,0.00323422
от,91355,0.00320653
еи,89083,0.00312679
ау,87846,0.00308337
ир,86286,0.00302861
дн,85735,0.00300927
иц,85423,0.00299832
ку,84890,0.00297961
св,84585,0.00296891
ез,84533,0.00296708
шт,78713,0.00276281
ји,78428,0.0027528
еб,77708,0.00272753
па,77462,0.0027189
ут,76287,0.00267765
уд,75751,0.00265884
еу,74743,0.00262346
ун,74596,0.0026183
др,74299,0.00260788
си,73948,0.00259556
ич,73883,0.00259328
ук,73548,0.00258152
ац,73423,0.00257713
сл,72733,0.00255291
бо,71817,0.00252076
ну,70990,0.00249173
ке,70748,0.00248324
ту,70628,0.00247903
га,68811,0.00241525
ег,68607,0.00240809
аб,66816,0.00234523
гр,65438,0.00229686
кр,65426,0.00229644
ба,64343,0.00225843
тв,62006,0.0021764
вр,61048,0.00214278
чи,60761,0.0021327
вн,60156,0.00211147
ће,59493,0.0020882
аг,59275,0.00208055
че,59107,0.00207465
ач,59049,0.00207261
зи,58586,0.00205636
ии,57856,0.00203074
ур,57365,0.00201351
сп,57345,0.0020128
аш,56905,0.00199736
нт,56416,0.0019802
бр,56104,0.00196925
ња,55691,0.00195475
бе,54917,0.00192758
иш,54662,0.00191863
же,54651,0.00191825
нс,54168,0.00190129
ић,53919,0.00189255
оз,53461,0.00187648
це,52855,0.00185521
уб,52209,0.00183253
уј,52020,0.0018259
ум,51845,0.00181976
ду,50535,0.00177378
лу,50423,0.00176985
пи,50196,0.00176188
пе,48443,0.00170035
ећ,48316,0.00169589
сн,48233,0.00169298
ср,48144,0.00168986
иу,47963,0.0016835
уч,47754,0.00167617
ои,46957,0.00164819
уг,46457,0.00163064
ењ,46178,0.00162085
мп,45182,0.00158589
уз,44706,0.00156918
ош,44183,0.00155083
ље,44085,0.00154739
ше,43408,0.00152363
ца,42827,0.00150323
еј,42753,0.00150064
уо,41843,0.00146869
уи,41658,0.0014622
тн,41648,0.00146185
пу,41285,0.00144911
иг,41243,0.00144764
ча,41154,0.00144451
му,40501,0.00142159
зн,40312,0.00141496
гл,39811,0.00139737
жи,39772,0.001396
еш,39689,0.00139309
рн,39605,0.00139014
лн,39576,0.00138912
ул,39079,0.00137168
ћи,38498,0.00135129
рс,38247,0.00134248
ож,38181,0.00134016
со,37614,0.00132026
дс,37426,0.00131366
кт,37324,0.00131008
гу,36526,0.00128207
нд,35962,0.00126228
ги,35823,0.0012574
мс,35736,0.00125434
чк,35547,0.00124771
аж,35175,0.00123465
чн,34303,0.00120405
ља,34052,0.00119524
аа,33362,0.00117102
ув,33260,0.00116744
иб,33158,0.00116386
зв,32502,0.00114083
еа,32179,0.0011295
оо,31388,0.00110173
кс,31373,0.00110121
еч,31277,0.00109784
оч,31169,0.00109404
ћа,30477,0.00106976
оу,30194,0.00105982
ша,30192,0.00105975
см,30119,0.00105719
њи,29207,0.00102518
хо,29160,0.00102353
рт,28979,0.00101718
љу,28639,0.00100524
рв,28588,0.00100345
ву,28571,0.00100286
ши,28355,0.00099528
уу,27739,0.00097365
жа,27683,0.00097169
пл,27585,0.00096825
ђе,27541,0.0009667
бл,27277,0.00095744
зе,27240,0.00095614
мн,27137,0.00095252
кл,27089,0.00095084
јо,26895,0.00094403
фи,26889,0.00094382
рб,26548,0.00093185
ућ,26524,0.00093101
уш,25819,0.00090626
бу,25673,0.00090114
уж,25400,0.00089156
иа,25088,0.00088061
шк,24949,0.00087573
пс,24686,0.0008665
ец,24647,0.00086513
вљ,24350,0.0008547
ге,24339,0.00085432
нк,24124,0.00084677
зо,23958,0.00084094
ољ,23847,0.00083705
кв,23645,0.00082996
јс,22903,0.00080391
ељ,22878,0.00080304
зб,22792,0.00080002
тс,22434,0.00078745
уа,22202,0.00077931
њу,21843,0.00076671
аћ,21839,0.00076657
тк,21831,0.00076629
рп,21754,0.00076359
еђ,21175,0.00074326
рм,21067,0.00073947
хи,20748,0.00072828
еж,20587,0.00072262
ах,20190,0.00070869
рк,20176,0.0007082
рж,19984,0.00070146
зу,19922,0.00069928
нц,19761,0.00069363
аљ,19642,0.00068946
јн,19211,0.00067433
еф,19171,0.00067292
тп,19106,0.00067064
мб,19083,0.00066983
фо,18941,0.00066485
дв,18501,0.00064941
љи,18485,0.00064885
ињ,18355,0.00064428
оц,18273,0.0006414
аф,18254,0.00064074
рг,17957,0.00063031
мд,17700,0.00062129
хр,17651,0.00061957
рш,17347,0.0006089
мк,17054,0.00059862
зд,16672,0.00058521
фе,16565,0.00058145
мр,16438,0.000577
ха,16089,0.00056475
оћ,16086,0.00056464
ђу,16032,0.00056275
зл,15769,0.00055352
рд,15392,0.00054028
ађ,15374,0.00053965
зм,15204,0.00053368
чу,14859,0.00052158
вл,14815,0.00052003
дњ,14238,0.00049978
иф,14090,0.00049458
ех,14061,0.00049357
лт,13993,0.00049118
ае,13954,0.00048981
ођ,13920,0.00048862
цр,13839,0.00048577
иљ,13685,0.00048037
зг,13317,0.00046745
ђа,13294,0.00046665
ћу,13107,0.00046008
нг,13008,0.00045661
мј,12953,0.00045468
гп,12851,0.0004511
цу,12685,0.00044527
гд,12659,0.00044436
оа,12625,0.00044316
мв,12537,0.00044007
вс,12374,0.00043435
дл,12348,0.00043344
нп,12346,0.00043337
бн,12253,0.00043011
хп,12245,0.00042983
гс,12030,0.00042228
мт,12008,0.00042151
гн,11838,0.00041554
фа,11693,0.00041045
кц,11673,0.00040975
дм,11639,0.00040856
мм,11617,0.00040778
зр,11577,0.00040638
жн,11495,0.0004035
ух,11438,0.0004015
оф,11100,0.00038964
дб,10989,0.00038574
јт,10963,0.00038483
рз,10849,0.00038083
ие,10469,0.00036749
уц,10450,0.00036682
иж,10383,0.00036447
хв,10336,0.00036282
мљ,10142,0.00035601
дг,10068,0.00035341
мл,10067,0.00035338
јк,10022,0.0003518
пш,9982,0.0003504
хс,9948,0.0003492
пт,9945,0.0003491
дп,9746,0.00034211
нз,9731,0.00034159
шњ,9509,0.00033379
кн,9509,0.00033379
хе,9225,0.00032383
ее,9184,0.00032239
јп,8992,0.00031565
ћн,8838,0.00031024
нј,8770,0.00030786
нф,8734,0.00030659
шћ,8713,0.00030586
хн,8495,0.0002982
ох,8414,0.00029536
дј,8304,0.0002915
ху,8111,0.00028473
сј,8076,0.0002835
мз,7954,0.00027921
нн,7820,0.00027451
кп,7780,0.00027311
шу,7736,0.00027156
дд,7702,0.00027037
уе,7590,0.00026644
јв,7529,0.0002643
рц,7435,0.000261
вј,7411,0.00026016
лм,7393,0.00025952
љн,7277,0.00025545
рх,7263,0.00025496
шн,7261,0.00025489
бј,7231,0.00025384
хт,7110,0.00024959
кљ,7101,0.00024928
дк,7000,0.00024573
рл,6974,0.00024482
км,6845,0.00024029
сс,6790,0.00023836
рј,6624,0.00023253
фр,6582,0.00023106
тл,6571,0.00023067
тм,6458,0.00022671
лс,6417,0.00022527
јб,6274,0.00022025
вд,6227,0.0002186
јм,6209,0.00021797
жу,6105,0.00021432
мг,5881,0.00020645
уњ,5864,0.00020586
шл,5786,0.00020312
гт,5755,0.00020203
гк,5745,0.00020168
вк,5709,0.00020042
хк,5643,0.0001981
хд,5630,0.00019764
дт,5617,0.00019719
чл,5605,0.00019677
тд,5543,0.00019459
ое,5482,0.00019245
фу,5460,0.00019168
сх,5380,0.00018887
оњ,5377,0.00018876
гм,5370,0.00018852
уф,5366,0.00018838
нв,5337,0.00018736
чо,5337,0.00018736
књ,5273,0.00018511
љс,5262,0.00018473
пн,5244,0.0001841
тј,5203,0.00018266
цо,5143,0.00018055
зп,5114,0.00017953
пљ,5063,0.00017774
жб,5038,0.00017687
шо,4949,0.00017374
сц,4831,0.0001696
нм,4823,0.00016932
хм,4710,0.00016535
лк,4680,0.0001643
вц,4624,0.00016233
гв,4615,0.00016202
јд,4571,0.00016047
тх,4533,0.00015914
нл,4532,0.00015911
нр,4463,0.00015668
зс,4395,0.0001543
кк,4345,0.00015254
тз,4267,0.0001498
бк,4253,0.00014931
кј,4143,0.00014545
нб,4022,0.0001412
ћп,4009,0.00014075
